date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
25.02.2024,Trabzonspor,Adana Demirspor,3,12,67,44,38,38,21,10,4,14,13,14,69,54,50,61,H,super
25.02.2024,Fatih Karagümrük,Alanyaspor,18,8,40,52,38,38,10,12,10,16,18,10,49,53,52,50,D,super
25.02.2024,İstanbulspor,Besiktas,20,6,16,56,38,38,4,16,7,8,27,14,27,52,80,47,A,super
26.02.2024,Galatasaray,Antalyaspor,1,10,102,49,38,38,33,12,3,13,2,13,92,44,26,49,H,super
01.03.2024,Kasimpasa,Sivasspor,5,7,56,54,38,38,16,14,8,12,14,12,62,47,65,54,D,super
02.03.2024,Ankaragucu,İstanbulspor,17,20,40,16,38,38,8,4,16,7,14,27,46,27,52,80,D,super
02.03.2024,Rizespor,Kayserispor,9,14,50,42,38,38,14,11,8,12,16,15,48,44,58,57,H,super
02.03.2024,Hatayspor,Fenerbahce,15,2,41,99,38,38,9,31,14,6,15,1,45,99,52,31,A,super
03.03.2024,Istanbul Basaksehir,Samsunspor,4,13,61,43,38,38,18,11,7,10,13,17,57,42,43,52,H,super
03.03.2024,Pendikspor,Konyaspor,19,16,37,41,38,38,9,9,10,14,19,15,42,40,73,53,A,super
03.03.2024,Besiktas,Galatasaray,6,1,56,102,38,38,16,33,8,3,14,2,52,92,47,26,A,super
04.03.2024,Adana Demirspor,Fatih Karagümrük,12,18,44,40,38,38,10,10,14,10,14,18,54,49,61,52,H,super
04.03.2024,Alanyaspor,Trabzonspor,8,3,52,67,38,38,12,21,16,4,10,13,53,69,50,50,H,super
04.03.2024,Antalyaspor,Gazişehir Gaziantep,10,11,49,44,38,38,12,12,13,8,13,18,44,50,49,57,H,super
08.03.2024,Galatasaray,Rizespor,1,9,102,50,38,38,33,14,3,8,2,16,92,48,26,58,H,super
09.03.2024,Sivasspor,Alanyaspor,7,8,54,52,38,38,14,12,12,16,12,10,47,53,54,50,A,super
09.03.2024,Konyaspor,Adana Demirspor,16,12,41,44,38,38,9,10,14,14,15,14,40,54,53,61,D,super
09.03.2024,Istanbul Basaksehir,Antalyaspor,4,10,61,49,38,38,18,12,7,13,13,13,57,44,43,49,H,super
09.03.2024,Trabzonspor,Fatih Karagümrük,3,18,67,40,38,38,21,10,4,10,13,18,69,49,50,52,H,super
10.03.2024,Kayserispor,Hatayspor,14,15,42,41,38,38,11,9,12,14,15,15,44,45,57,52,D,super
10.03.2024,İstanbulspor,Kasimpasa,20,5,16,56,38,38,4,16,7,8,27,14,27,62,80,65,A,super
10.03.2024,Samsunspor,Ankaragucu,13,17,43,40,38,38,11,8,10,16,17,14,42,46,52,52,H,super
10.03.2024,Fenerbahce,Pendikspor,2,19,99,37,38,38,31,9,6,10,1,19,99,42,31,73,H,super
11.03.2024,Gazişehir Gaziantep,Besiktas,11,6,44,56,38,38,12,16,8,8,18,14,50,52,57,47,H,super
15.03.2024,Fatih Karagümrük,Konyaspor,18,16,40,41,38,38,10,9,10,14,18,15,49,40,52,53,D,super
15.03.2024,Pendikspor,İstanbulspor,19,20,37,16,38,38,9,4,10,7,19,27,42,27,73,80,H,super
16.03.2024,Alanyaspor,Kayserispor,8,14,52,42,38,38,12,11,16,12,10,15,53,44,50,57,H,super
16.03.2024,Ankaragucu,Istanbul Basaksehir,17,4,40,61,38,38,8,18,16,7,14,13,46,57,52,43,H,super
16.03.2024,Besiktas,Antalyaspor,6,10,56,49,38,38,16,12,8,13,14,13,52,44,47,49,A,super
16.03.2024,Adana Demirspor,Sivasspor,12,7,44,54,38,38,10,14,14,12,14,12,54,47,61,54,H,super
17.03.2024,Rizespor,Gazişehir Gaziantep,9,11,50,44,38,38,14,12,8,8,16,18,48,50,58,57,H,super
17.03.2024,Kasimpasa,Galatasaray,5,1,56,102,38,38,16,33,8,3,14,2,62,92,65,26,A,super
17.03.2024,Hatayspor,Samsunspor,15,13,41,43,38,38,9,11,14,10,15,17,45,42,52,52,H,super
17.03.2024,Trabzonspor,Fenerbahce,3,2,67,99,38,38,21,31,4,6,13,1,69,99,50,31,A,super
02.04.2024,İstanbulspor,Rizespor,20,9,16,50,38,38,4,14,7,8,27,16,27,48,80,58,A,super
02.04.2024,Galatasaray,Hatayspor,1,15,102,41,38,38,33,9,3,14,2,15,92,45,26,52,H,super
02.04.2024,Antalyaspor,Ankaragucu,10,17,49,40,38,38,12,8,13,16,13,14,44,46,49,52,D,super
02.04.2024,Gazişehir Gaziantep,Alanyaspor,11,8,44,52,38,38,12,12,8,16,18,10,50,53,57,50,A,super
03.04.2024,Sivasspor,Fatih Karagümrük,7,18,54,40,38,38,14,10,12,10,12,18,47,49,54,52,H,super
03.04.2024,Konyaspor,Trabzonspor,16,3,41,67,38,38,9,21,14,4,15,13,40,69,53,50,A,super
03.04.2024,Fenerbahce,Adana Demirspor,2,12,99,44,38,38,31,10,6,14,1,14,99,54,31,61,H,super
03.04.2024,Kayserispor,Kasimpasa,14,5,42,56,38,38,11,16,12,8,15,14,44,62,57,65,A,super
04.04.2024,Istanbul Basaksehir,Besiktas,4,6,61,56,38,38,18,16,7,8,13,14,57,52,43,47,D,super
04.04.2024,Samsunspor,Pendikspor,13,19,43,37,38,38,11,9,10,10,17,19,42,42,52,73,D,super
12.04.2024,Trabzonspor,Sivasspor,3,7,67,54,38,38,21,14,4,12,13,12,69,47,50,54,A,super
13.04.2024,Kasimpasa,Konyaspor,5,16,56,41,38,38,16,9,8,14,14,15,62,40,65,53,A,super
13.04.2024,Ankaragucu,Gazişehir Gaziantep,17,11,40,44,38,38,8,12,16,8,14,18,46,50,52,57,H,super
13.04.2024,Besiktas,Samsunspor,6,13,56,43,38,38,16,11,8,10,14,17,52,42,47,52,D,super
13.04.2024,Adana Demirspor,Kayserispor,12,14,44,42,38,38,10,11,14,12,14,15,54,44,61,57,D,super
14.04.2024,Pendikspor,Istanbul Basaksehir,19,4,37,61,38,38,9,18,10,7,19,13,42,57,73,43,A,super
14.04.2024,Rizespor,Antalyaspor,9,10,50,49,38,38,14,12,8,13,16,13,48,44,58,49,H,super
14.04.2024,Hatayspor,İstanbulspor,15,20,41,16,38,38,9,4,14,7,15,27,45,27,52,80,A,super
14.04.2024,Fatih Karagümrük,Fenerbahce,18,2,40,99,38,38,10,31,10,6,18,1,49,99,52,31,A,super
15.04.2024,Alanyaspor,Galatasaray,8,1,52,102,38,38,12,33,16,3,10,2,53,92,50,26,A,super
19.04.2024,Besiktas,Ankaragucu,6,17,56,40,38,38,16,8,8,16,14,14,52,46,47,52,H,super
20.04.2024,İstanbulspor,Fatih Karagümrük,20,18,16,40,38,38,4,10,7,10,27,18,27,49,80,52,A,super
20.04.2024,Konyaspor,Alanyaspor,16,8,41,52,38,38,9,12,14,16,15,10,40,53,53,50,A,super
20.04.2024,Kayserispor,Trabzonspor,14,3,42,67,38,38,11,21,12,4,15,13,44,69,57,50,A,super
20.04.2024,Samsunspor,Adana Demirspor,13,12,43,44,38,38,11,10,10,14,17,14,42,54,52,61,D,super
21.04.2024,Istanbul Basaksehir,Rizespor,4,9,61,50,38,38,18,14,7,8,13,16,57,48,43,58,H,super
21.04.2024,Galatasaray,Pendikspor,1,19,102,37,38,38,33,9,3,10,2,19,92,42,26,73,H,super
21.04.2024,Antalyaspor,Hatayspor,10,15,49,41,38,38,12,9,13,14,13,15,44,45,49,52,H,super
21.04.2024,Gazişehir Gaziantep,Kasimpasa,11,5,44,56,38,38,12,16,8,8,18,14,50,62,57,65,H,super
22.04.2024,Sivasspor,Fenerbahce,7,2,54,99,38,38,14,31,12,6,12,1,47,99,54,31,D,super
26.04.2024,Adana Demirspor,Galatasaray,12,1,44,102,38,38,10,33,14,3,14,2,54,92,61,26,A,super
27.04.2024,Sivasspor,Konyaspor,7,16,54,41,38,38,14,9,12,14,12,15,47,40,54,53,H,super
27.04.2024,Kasimpasa,Samsunspor,5,13,56,43,38,38,16,11,8,10,14,17,62,42,65,52,H,super
27.04.2024,Fenerbahce,Besiktas,2,6,99,56,38,38,31,16,6,8,1,14,99,52,31,47,H,super
27.04.2024,Hatayspor,Istanbul Basaksehir,15,4,41,61,38,38,9,18,14,7,15,13,45,57,52,43,A,super
28.04.2024,Alanyaspor,İstanbulspor,8,20,52,16,38,38,12,4,16,7,10,27,53,27,50,80,H,super
28.04.2024,Pendikspor,Kayserispor,19,14,37,42,38,38,9,11,10,12,19,15,42,44,73,57,A,super
28.04.2024,Trabzonspor,Gazişehir Gaziantep,3,11,67,44,38,38,21,12,4,8,13,18,69,50,50,57,H,super
28.04.2024,Rizespor,Ankaragucu,9,17,50,40,38,38,14,8,8,16,16,14,48,46,58,52,D,super
29.04.2024,Fatih Karagümrük,Antalyaspor,18,10,40,49,38,38,10,12,10,13,18,13,49,44,52,49,H,super
03.05.2024,Besiktas,Rizespor,6,9,56,50,38,38,16,14,8,8,14,16,52,48,47,58,H,super
03.05.2024,Ankaragucu,Alanyaspor,17,8,40,52,38,38,8,12,16,16,14,10,46,53,52,50,D,super
04.05.2024,İstanbulspor,Adana Demirspor,20,12,16,44,38,38,4,10,7,14,27,14,27,54,80,61,A,super
04.05.2024,Kayserispor,Fatih Karagümrük,14,18,42,40,38,38,11,10,12,10,15,18,44,49,57,52,D,super
04.05.2024,Samsunspor,Trabzonspor,13,3,43,67,38,38,11,21,10,4,17,13,42,69,52,50,H,super
05.05.2024,Istanbul Basaksehir,Kasimpasa,4,5,61,56,38,38,18,16,7,8,13,14,57,62,43,65,H,super
05.05.2024,Galatasaray,Sivasspor,1,7,102,54,38,38,33,14,3,12,2,12,92,47,26,54,H,super
05.05.2024,Gazişehir Gaziantep,Hatayspor,11,15,44,41,38,38,12,9,8,14,18,15,50,45,57,52,D,super
06.05.2024,Konyaspor,Fenerbahce,16,2,41,99,38,38,9,31,14,6,15,1,40,99,53,31,D,super
06.05.2024,Antalyaspor,Pendikspor,10,19,49,37,38,38,12,9,13,10,13,19,44,42,49,73,A,super
12.05.2024,Konyaspor,Samsunspor,16,13,41,43,38,38,9,11,14,10,15,17,40,42,53,52,H,super
12.05.2024,Fenerbahce,Kayserispor,2,14,99,42,38,38,31,11,6,12,1,15,99,44,31,57,H,super
12.05.2024,Alanyaspor,Besiktas,8,6,52,56,38,38,12,16,16,8,10,14,53,52,50,47,D,super
12.05.2024,Trabzonspor,İstanbulspor,3,20,67,16,38,38,21,4,4,7,13,27,69,27,50,80,H,super
12.05.2024,Sivasspor,Istanbul Basaksehir,7,4,54,61,38,38,14,18,12,7,12,13,47,57,54,43,A,super
12.05.2024,Kasimpasa,Antalyaspor,5,10,56,49,38,38,16,12,8,13,14,13,62,44,65,49,H,super
12.05.2024,Adana Demirspor,Gazişehir Gaziantep,12,11,44,44,38,38,10,12,14,8,14,18,54,50,61,57,A,super
12.05.2024,Hatayspor,Ankaragucu,15,17,41,40,38,38,9,8,14,16,15,14,45,46,52,52,H,super
12.05.2024,Fatih Karagümrük,Galatasaray,18,1,40,102,38,38,10,33,10,3,18,2,49,92,52,26,A,super
12.05.2024,Pendikspor,Rizespor,19,9,37,50,38,38,9,14,10,8,19,16,42,48,73,58,H,super
17.05.2024,İstanbulspor,Sivasspor,20,7,16,54,38,38,4,14,7,12,27,12,27,47,80,54,A,super
17.05.2024,Antalyaspor,Adana Demirspor,10,12,49,44,38,38,12,10,13,14,13,14,44,54,49,61,H,super
18.05.2024,Besiktas,Hatayspor,6,15,56,41,38,38,16,9,8,14,14,15,52,45,47,52,D,super
18.05.2024,Istanbul Basaksehir,Trabzonspor,4,3,61,67,38,38,18,21,7,4,13,13,57,69,43,50,A,super
18.05.2024,Kayserispor,Konyaspor,14,16,42,41,38,38,11,9,12,14,15,15,44,40,57,53,D,super
18.05.2024,Rizespor,Kasimpasa,9,5,50,56,38,38,14,16,8,8,16,14,48,62,58,65,D,super
18.05.2024,Ankaragucu,Pendikspor,17,19,40,37,38,38,8,9,16,10,14,19,46,42,52,73,D,super
18.05.2024,Gazişehir Gaziantep,Fatih Karagümrük,11,18,44,40,38,38,12,10,8,10,18,18,50,49,57,52,H,super
18.05.2024,Samsunspor,Alanyaspor,13,8,43,52,38,38,11,12,10,16,17,10,42,53,52,50,D,super
19.05.2024,Galatasaray,Fenerbahce,1,2,102,99,38,38,33,31,3,6,2,1,92,99,26,31,A,super
24.05.2024,Alanyaspor,Antalyaspor,8,10,52,49,38,38,12,12,16,13,10,13,53,44,50,49,D,super
25.05.2024,Fatih Karagümrük,Samsunspor,18,13,40,43,38,38,10,11,10,10,18,17,49,42,52,52,H,super
25.05.2024,Sivasspor,Kayserispor,7,14,54,42,38,38,14,11,12,12,12,15,47,44,54,57,H,super
26.05.2024,Konyaspor,Galatasaray,16,1,41,102,38,38,9,33,14,3,15,2,40,92,53,26,A,super
26.05.2024,Fenerbahce,İstanbulspor,2,20,99,16,38,38,31,4,6,7,1,27,99,27,31,80,H,super
26.05.2024,Trabzonspor,Ankaragucu,3,17,67,40,38,38,21,8,4,16,13,14,69,46,50,52,H,super
26.05.2024,Kasimpasa,Besiktas,5,6,56,56,38,38,16,16,8,8,14,14,62,52,65,47,H,super
26.05.2024,Adana Demirspor,Istanbul Basaksehir,12,4,44,61,38,38,10,18,14,7,14,13,54,57,61,43,A,super
26.05.2024,Hatayspor,Rizespor,15,9,41,50,38,38,9,14,14,8,15,16,45,48,52,58,H,super
26.05.2024,Pendikspor,Gazişehir Gaziantep,19,11,37,44,38,38,9,12,10,8,19,18,42,50,73,57,A,super
11.08.2023,Boluspor,Adanaspor,7,14,53,39,34,34,15,11,8,6,11,17,33,28,35,45,A,tff1
12.08.2023,Keçiörengücü,Eyüpspor,13,1,40,75,34,34,10,24,10,3,14,7,34,77,43,31,A,tff1
12.08.2023,Giresunspor,BB Bodrumspor,18,4,7,57,34,34,2,15,4,12,28,7,16,43,71,22,A,tff1
12.08.2023,Kocaelispor,Manisa BBSK,6,12,55,40,34,34,16,9,7,13,11,12,48,40,41,40,A,tff1
13.08.2023,Genclerbirligi,Ümraniyespor,8,11,51,43,34,34,13,12,12,7,9,15,39,40,33,47,H,tff1
13.08.2023,Tuzlaspor,Yeni Çorumspor,16,5,38,56,34,34,9,16,11,8,14,10,35,55,47,36,A,tff1
13.08.2023,Erzurum BB,Bandırmaspor,10,9,44,50,34,34,12,13,11,11,11,10,30,49,34,32,D,tff1
13.08.2023,Goztepe,Sakaryaspor,2,3,70,60,34,34,21,17,7,9,6,8,60,50,20,35,A,tff1
14.08.2023,Şanlıurfaspor,Altay,15,17,38,10,34,34,9,5,11,4,14,25,32,16,37,76,H,tff1
18.08.2023,Yeni Çorumspor,Giresunspor,5,18,56,7,34,34,16,2,8,4,10,28,55,16,36,71,A,tff1
19.08.2023,BB Bodrumspor,Erzurum BB,4,10,57,44,34,34,15,12,12,11,7,11,43,30,22,34,D,tff1
19.08.2023,Ümraniyespor,Goztepe,11,2,43,70,34,34,12,21,7,7,15,6,40,60,47,20,D,tff1
19.08.2023,Adanaspor,Şanlıurfaspor,14,15,39,38,34,34,11,9,6,11,17,14,28,32,45,37,A,tff1
20.08.2023,Bandırmaspor,Boluspor,9,7,50,53,34,34,13,15,11,8,10,11,49,33,32,35,D,tff1
20.08.2023,Manisa BBSK,Keçiörengücü,12,13,40,40,34,34,9,10,13,10,12,14,40,34,40,43,D,tff1
20.08.2023,Sakaryaspor,Genclerbirligi,3,8,60,51,34,34,17,13,9,12,8,9,50,39,35,33,D,tff1
20.08.2023,Altay,Tuzlaspor,17,16,10,38,34,34,5,9,4,11,25,14,16,35,76,47,H,tff1
21.08.2023,Eyüpspor,Kocaelispor,1,6,75,55,34,34,24,16,3,7,7,11,77,48,31,41,H,tff1
25.08.2023,Erzurum BB,Manisa BBSK,10,12,44,40,34,34,12,9,11,13,11,12,30,40,34,40,A,tff1
26.08.2023,Genclerbirligi,BB Bodrumspor,8,4,51,57,34,34,13,15,12,12,9,7,39,43,33,22,H,tff1
26.08.2023,Tuzlaspor,Eyüpspor,16,1,38,75,34,34,9,24,11,3,14,7,35,77,47,31,A,tff1
26.08.2023,Sakaryaspor,Ümraniyespor,3,11,60,43,34,34,17,12,9,7,8,15,50,40,35,47,D,tff1
26.08.2023,Goztepe,Yeni Çorumspor,2,5,70,56,34,34,21,16,7,8,6,10,60,55,20,36,A,tff1
27.08.2023,Keçiörengücü,Adanaspor,13,14,40,39,34,34,10,11,10,6,14,17,34,28,43,45,H,tff1
27.08.2023,Boluspor,Şanlıurfaspor,7,15,53,38,34,34,15,9,8,11,11,14,33,32,35,37,D,tff1
27.08.2023,Kocaelispor,Altay,6,17,55,10,34,34,16,5,7,4,11,25,48,16,41,76,H,tff1
28.08.2023,Giresunspor,Bandırmaspor,18,9,7,50,34,34,2,13,4,11,28,10,16,49,71,32,A,tff1
01.09.2023,Adanaspor,Kocaelispor,14,6,39,55,34,34,11,16,6,7,17,11,28,48,45,41,A,tff1
02.09.2023,Bandırmaspor,Sakaryaspor,9,3,50,60,34,34,13,17,11,9,10,8,49,50,32,35,H,tff1
02.09.2023,Boluspor,Keçiörengücü,7,13,53,40,34,34,15,10,8,10,11,14,33,34,35,43,D,tff1
02.09.2023,Manisa BBSK,Tuzlaspor,12,16,40,38,34,34,9,9,13,11,12,14,40,35,40,47,H,tff1
02.09.2023,Eyüpspor,Giresunspor,1,18,75,7,34,34,24,2,3,4,7,28,77,16,31,71,H,tff1
03.09.2023,BB Bodrumspor,Ümraniyespor,4,11,57,43,34,34,15,12,12,7,7,15,43,40,22,47,H,tff1
03.09.2023,Yeni Çorumspor,Genclerbirligi,5,8,56,51,34,34,16,13,8,12,10,9,55,39,36,33,A,tff1
03.09.2023,Altay,Goztepe,17,2,10,70,34,34,5,21,4,7,25,6,16,60,76,20,A,tff1
03.09.2023,Şanlıurfaspor,Erzurum BB,15,10,38,44,34,34,9,12,11,11,14,11,32,30,37,34,D,tff1
16.09.2023,Erzurum BB,Altay,10,17,44,10,34,34,12,5,11,4,11,25,30,16,34,76,H,tff1
16.09.2023,Keçiörengücü,Şanlıurfaspor,13,15,40,38,34,34,10,9,10,11,14,14,34,32,43,37,H,tff1
16.09.2023,Ümraniyespor,Yeni Çorumspor,11,5,43,56,34,34,12,16,7,8,15,10,40,55,47,36,A,tff1
16.09.2023,Kocaelispor,Boluspor,6,7,55,53,34,34,16,15,7,8,11,11,48,33,41,35,H,tff1
17.09.2023,Giresunspor,Manisa BBSK,18,12,7,40,34,34,2,9,4,13,28,12,16,40,71,40,D,tff1
17.09.2023,Tuzlaspor,Adanaspor,16,14,38,39,34,34,9,11,11,6,14,17,35,28,47,45,H,tff1
17.09.2023,Goztepe,Bandırmaspor,2,9,70,50,34,34,21,13,7,11,6,10,60,49,20,32,D,tff1
17.09.2023,Genclerbirligi,Eyüpspor,8,1,51,75,34,34,13,24,12,3,9,7,39,77,33,31,A,tff1
18.09.2023,Sakaryaspor,BB Bodrumspor,3,4,60,57,34,34,17,15,9,12,8,7,50,43,35,22,A,tff1
22.09.2023,Boluspor,Tuzlaspor,7,16,53,38,34,34,15,9,8,11,11,14,33,35,35,47,H,tff1
22.09.2023,Eyüpspor,Ümraniyespor,1,11,75,43,34,34,24,12,3,7,7,15,77,40,31,47,H,tff1
23.09.2023,Keçiörengücü,Giresunspor,13,18,40,7,34,34,10,2,10,4,14,28,34,16,43,71,H,tff1
23.09.2023,Manisa BBSK,Goztepe,12,2,40,70,34,34,9,21,13,7,12,6,40,60,40,20,A,tff1
23.09.2023,Yeni Çorumspor,Sakaryaspor,5,3,56,60,34,34,16,17,8,9,10,8,55,50,36,35,H,tff1
24.09.2023,Bandırmaspor,Genclerbirligi,9,8,50,51,34,34,13,13,11,12,10,9,49,39,32,33,H,tff1
24.09.2023,Adanaspor,Erzurum BB,14,10,39,44,34,34,11,12,6,11,17,11,28,30,45,34,H,tff1
24.09.2023,Şanlıurfaspor,Kocaelispor,15,6,38,55,34,34,9,16,11,7,14,11,32,48,37,41,A,tff1
25.09.2023,Altay,BB Bodrumspor,17,4,10,57,34,34,5,15,4,12,25,7,16,43,76,22,D,tff1
29.09.2023,Ümraniyespor,Bandırmaspor,11,9,43,50,34,34,12,13,7,11,15,10,40,49,47,32,A,tff1
30.09.2023,Tuzlaspor,Şanlıurfaspor,16,15,38,38,34,34,9,9,11,11,14,14,35,32,47,37,D,tff1
30.09.2023,Giresunspor,Altay,18,17,7,10,34,34,2,5,4,4,28,25,16,16,71,76,D,tff1
30.09.2023,Genclerbirligi,Manisa BBSK,8,12,51,40,34,34,13,9,12,13,9,12,39,40,33,40,D,tff1
01.10.2023,Erzurum BB,Boluspor,10,7,44,53,34,34,12,15,11,8,11,11,30,33,34,35,H,tff1
01.10.2023,BB Bodrumspor,Yeni Çorumspor,4,5,57,56,34,34,15,16,12,8,7,10,43,55,22,36,H,tff1
01.10.2023,Kocaelispor,Keçiörengücü,6,13,55,40,34,34,16,10,7,10,11,14,48,34,41,43,H,tff1
01.10.2023,Sakaryaspor,Eyüpspor,3,1,60,75,34,34,17,24,9,3,8,7,50,77,35,31,H,tff1
02.10.2023,Goztepe,Adanaspor,2,14,70,39,34,34,21,11,7,6,6,17,60,28,20,45,H,tff1
06.10.2023,Kocaelispor,Erzurum BB,6,10,55,44,34,34,16,12,7,11,11,11,48,30,41,34,D,tff1
07.10.2023,Bandırmaspor,Yeni Çorumspor,9,5,50,56,34,34,13,16,11,8,10,10,49,55,32,36,D,tff1
07.10.2023,Manisa BBSK,Sakaryaspor,12,3,40,60,34,34,9,17,13,9,12,8,40,50,40,35,D,tff1
07.10.2023,Şanlıurfaspor,Genclerbirligi,15,8,38,51,34,34,9,13,11,12,14,9,32,39,37,33,A,tff1
07.10.2023,Eyüpspor,BB Bodrumspor,1,4,75,57,34,34,24,15,3,12,7,7,77,43,31,22,H,tff1
08.10.2023,Keçiörengücü,Tuzlaspor,13,16,40,38,34,34,10,9,10,11,14,14,34,35,43,47,A,tff1
08.10.2023,Adanaspor,Giresunspor,14,18,39,7,34,34,11,2,6,4,17,28,28,16,45,71,H,tff1
08.10.2023,Boluspor,Goztepe,7,2,53,70,34,34,15,21,8,7,11,6,33,60,35,20,A,tff1
08.10.2023,Altay,Ümraniyespor,17,11,10,43,34,34,5,12,4,7,25,15,16,40,76,47,A,tff1
21.10.2023,Erzurum BB,Keçiörengücü,10,13,44,40,34,34,12,10,11,10,11,14,30,34,34,43,A,tff1
21.10.2023,Tuzlaspor,Kocaelispor,16,6,38,55,34,34,9,16,11,7,14,11,35,48,47,41,A,tff1
21.10.2023,Sakaryaspor,Adanaspor,3,14,60,39,34,34,17,11,9,6,8,17,50,28,35,45,H,tff1
21.10.2023,Goztepe,Şanlıurfaspor,2,15,70,38,34,34,21,9,7,11,6,14,60,32,20,37,H,tff1
22.10.2023,BB Bodrumspor,Bandırmaspor,4,9,57,50,34,34,15,13,12,11,7,10,43,49,22,32,H,tff1
22.10.2023,Giresunspor,Boluspor,18,7,7,53,34,34,2,15,4,8,28,11,16,33,71,35,A,tff1
22.10.2023,Ümraniyespor,Manisa BBSK,11,12,43,40,34,34,12,9,7,13,15,12,40,40,47,40,H,tff1
22.10.2023,Yeni Çorumspor,Eyüpspor,5,1,56,75,34,34,16,24,8,3,10,7,55,77,36,31,A,tff1
23.10.2023,Genclerbirligi,Altay,8,17,51,10,34,34,13,5,12,4,9,25,39,16,33,76,H,tff1
27.10.2023,Şanlıurfaspor,Giresunspor,15,18,38,7,34,34,9,2,11,4,14,28,32,16,37,71,D,tff1
28.10.2023,Keçiörengücü,Goztepe,13,2,40,70,34,34,10,21,10,7,14,6,34,60,43,20,A,tff1
28.10.2023,Tuzlaspor,Erzurum BB,16,10,38,44,34,34,9,12,11,11,14,11,35,30,47,34,A,tff1
28.10.2023,Boluspor,BB Bodrumspor,7,4,53,57,34,34,15,15,8,12,11,7,33,43,35,22,H,tff1
28.10.2023,Kocaelispor,Genclerbirligi,6,8,55,51,34,34,16,13,7,12,11,9,48,39,41,33,D,tff1
29.10.2023,Manisa BBSK,Yeni Çorumspor,12,5,40,56,34,34,9,16,13,8,12,10,40,55,40,36,D,tff1
29.10.2023,Adanaspor,Ümraniyespor,14,11,39,43,34,34,11,12,6,7,17,15,28,40,45,47,H,tff1
29.10.2023,Altay,Sakaryaspor,17,3,10,60,34,34,5,17,4,9,25,8,16,50,76,35,A,tff1
29.10.2023,Eyüpspor,Bandırmaspor,1,9,75,50,34,34,24,13,3,11,7,10,77,49,31,32,A,tff1
03.11.2023,Sakaryaspor,Şanlıurfaspor,3,15,60,38,34,34,17,9,9,11,8,14,50,32,35,37,D,tff1
04.11.2023,Yeni Çorumspor,Keçiörengücü,5,13,56,40,34,34,16,10,8,10,10,14,55,34,36,43,A,tff1
04.11.2023,Genclerbirligi,Boluspor,8,7,51,53,34,34,13,15,12,8,9,11,39,33,33,35,D,tff1
04.11.2023,Goztepe,Kocaelispor,2,6,70,55,34,34,21,16,7,7,6,11,60,48,20,41,A,tff1
05.11.2023,BB Bodrumspor,Manisa BBSK,4,12,57,40,34,34,15,9,12,13,7,12,43,40,22,40,H,tff1
05.11.2023,Bandırmaspor,Altay,9,17,50,10,34,34,13,5,11,4,10,25,49,16,32,76,H,tff1
05.11.2023,Giresunspor,Erzurum BB,18,10,7,44,34,34,2,12,4,11,28,11,16,30,71,34,H,tff1
05.11.2023,Eyüpspor,Adanaspor,1,14,75,39,34,34,24,11,3,6,7,17,77,28,31,45,H,tff1
06.11.2023,Ümraniyespor,Tuzlaspor,11,16,43,38,34,34,12,9,7,11,15,14,40,35,47,47,D,tff1
10.11.2023,Adanaspor,Genclerbirligi,14,8,39,51,34,34,11,13,6,12,17,9,28,39,45,33,A,tff1
11.11.2023,Keçiörengücü,BB Bodrumspor,13,4,40,57,34,34,10,15,10,12,14,7,34,43,43,22,D,tff1
11.11.2023,Tuzlaspor,Giresunspor,16,18,38,7,34,34,9,2,11,4,14,28,35,16,47,71,H,tff1
11.11.2023,Şanlıurfaspor,Ümraniyespor,15,11,38,43,34,34,9,12,11,7,14,15,32,40,37,47,A,tff1
11.11.2023,Altay,Eyüpspor,17,1,10,75,34,34,5,24,4,3,25,7,16,77,76,31,A,tff1
12.11.2023,Boluspor,Sakaryaspor,7,3,53,60,34,34,15,17,8,9,11,8,33,50,35,35,A,tff1
12.11.2023,Manisa BBSK,Bandırmaspor,12,9,40,50,34,34,9,13,13,11,12,10,40,49,40,32,A,tff1
12.11.2023,Erzurum BB,Goztepe,10,2,44,70,34,34,12,21,11,7,11,6,30,60,34,20,H,tff1
12.11.2023,Kocaelispor,Yeni Çorumspor,6,5,55,56,34,34,16,16,7,8,11,10,48,55,41,36,H,tff1
24.11.2023,Sakaryaspor,Erzurum BB,3,10,60,44,34,34,17,12,9,11,8,11,50,30,35,34,D,tff1
25.11.2023,BB Bodrumspor,Adanaspor,4,14,57,39,34,34,15,11,12,6,7,17,43,28,22,45,A,tff1
25.11.2023,Bandırmaspor,Şanlıurfaspor,9,15,50,38,34,34,13,9,11,11,10,14,49,32,32,37,A,tff1
25.11.2023,Ümraniyespor,Boluspor,11,7,43,53,34,34,12,15,7,8,15,11,40,33,47,35,A,tff1
25.11.2023,Giresunspor,Kocaelispor,18,6,7,55,34,34,2,16,4,7,28,11,16,48,71,41,A,tff1
26.11.2023,Yeni Çorumspor,Altay,5,17,56,10,34,34,16,5,8,4,10,25,55,16,36,76,H,tff1
26.11.2023,Eyüpspor,Manisa BBSK,1,12,75,40,34,34,24,9,3,13,7,12,77,40,31,40,H,tff1
26.11.2023,Goztepe,Tuzlaspor,2,16,70,38,34,34,21,9,7,11,6,14,60,35,20,47,H,tff1
